Generación,Mejor Fitness Generación,Fitness Global,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra,OS,OS Version,Java Version,OS Arquitectura,CPUs (configurados),Population Size,Mutation Rate,Crossover Rate
20,36477.50,36979.00,26146.60,12.17,6889.00,35.30,85.000,33.627,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
21,36477.50,36979.00,30961.15,11.90,23438.50,28.49,84.822,35.221,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
22,36477.50,36979.00,32365.35,10.70,25946.00,25.17,85.359,36.843,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
23,36477.50,36979.00,29707.55,11.87,23940.00,40.89,85.270,38.438,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
24,36979.00,36979.00,29707.55,11.98,18423.50,25.34,84.320,40.098,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
25,34973.00,36979.00,26597.95,12.64,18423.50,37.69,85.575,41.753,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
26,34973.00,36979.00,28754.40,12.44,20931.00,33.80,84.573,43.349,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
27,34973.00,36979.00,30760.40,12.16,20931.00,32.50,85.462,44.955,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
28,35474.50,36979.00,32866.70,11.29,24943.00,35.19,85.264,46.546,0,14,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
29,42997.00,42997.00,31562.80,11.65,15916.00,30.33,85.503,48.183,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
30,35976.00,42997.00,31562.80,11.42,20931.00,47.68,85.760,49.735,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
31,34973.00,42997.00,30810.55,11.71,23438.50,54.33,85.516,51.318,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
32,34973.00,42997.00,28453.50,11.04,19426.50,73.87,85.215,52.949,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
33,34471.50,42997.00,27600.95,11.95,19426.50,30.90,83.962,55.077,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
34,34471.50,42997.00,26196.75,12.09,21934.00,28.86,83.650,56.653,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
35,34471.50,42997.00,25996.15,12.23,21934.00,49.14,85.287,58.190,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
36,33468.50,42997.00,25494.65,12.40,20931.00,48.65,85.439,59.705,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
37,34973.00,42997.00,28453.50,12.20,21934.00,30.06,85.492,61.275,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
38,34973.00,42997.00,29958.00,11.80,19928.00,23.15,85.064,62.798,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
39,34973.00,42997.00,30459.50,11.26,21934.00,24.12,84.813,64.343,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
40,34973.00,42997.00,29406.35,12.02,22937.00,25.10,84.553,65.894,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
41,34471.50,42997.00,28102.45,11.71,21432.50,24.60,84.488,67.362,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
42,34471.50,42997.00,30108.45,11.98,26447.50,36.31,84.599,68.852,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
43,34471.50,42997.00,28904.85,12.72,22937.00,23.84,83.877,70.387,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
44,34471.50,42997.00,25243.90,12.24,13910.00,48.21,85.588,72.073,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
45,32465.50,42997.00,25344.20,12.31,21934.00,29.76,84.044,73.843,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
46,33468.50,42997.00,23438.50,12.16,8895.00,39.71,84.271,75.402,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
47,33468.50,42997.00,22987.15,12.43,5886.00,33.70,84.268,76.984,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
48,33468.50,42997.00,25143.60,11.75,19928.00,22.70,84.096,78.556,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
49,34471.50,42997.00,28904.85,10.60,20429.50,22.17,84.361,80.035,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
50,34973.00,42997.00,29356.20,9.89,20931.00,28.60,84.631,81.543,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
51,34973.00,42997.00,30258.90,10.65,21432.50,17.92,84.095,83.165,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
52,34973.00,42997.00,27952.00,11.32,9396.50,26.74,84.474,84.670,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
53,34973.00,42997.00,31061.30,10.16,20931.00,39.57,85.654,86.441,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
54,35976.00,42997.00,28603.95,11.38,13910.00,34.55,84.625,88.018,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
55,42495.50,42997.00,31211.75,11.75,22937.00,29.91,84.469,89.574,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
56,42495.50,42997.00,32916.85,11.66,23940.00,24.58,84.162,91.175,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
57,42495.50,42997.00,35374.20,11.46,25444.50,21.80,83.866,92.710,0,2,Mac OS X,15.4,17.0.8.1,aarch64,8,10,0.40,0.80
