Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra,OS,OS Version,Java Version,CPUs,Population Size,Mutation Rate,Crossover Rate
19,49958.00,49957.55,2.79,49952.00,89.51,99.09,12.554,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
20,49958.00,49957.55,2.89,49952.00,83.10,99.19,13.193,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
21,49958.00,49957.40,3.25,49952.00,55.86,98.97,13.611,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
22,49958.00,49958.00,2.32,49958.00,55.86,99.03,14.029,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
23,49958.00,49957.55,4.32,49952.00,28.91,99.03,14.401,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
24,49958.00,49957.70,5.08,49952.00,27.74,99.06,14.767,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
25,49958.00,49958.00,2.32,49958.00,23.39,99.08,15.138,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
26,49958.00,49958.00,1.23,49958.00,32.21,99.08,15.513,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
27,49958.00,49958.00,0.00,49958.00,33.78,99.18,15.887,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
28,49958.00,49957.40,2.03,49952.00,22.98,99.16,17.008,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
29,49958.00,49958.00,0.00,49958.00,47.24,99.15,17.373,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
30,49958.00,49957.55,1.45,49952.00,32.16,98.96,18.448,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
31,49958.00,49957.40,2.46,49952.00,53.36,99.10,18.819,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
32,49958.00,49957.85,1.06,49955.00,26.44,98.98,19.150,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
33,49958.00,49957.55,1.75,49952.00,-100.00,99.02,19.518,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
34,49958.00,49957.70,1.52,49952.00,28.92,99.08,19.879,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
35,49958.00,49958.00,2.87,49958.00,31.12,99.18,20.237,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
36,49958.00,49957.55,3.51,49952.00,28.52,99.09,20.603,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
37,49958.00,49957.70,2.98,49952.00,27.68,99.23,20.963,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
38,49958.00,49957.70,2.41,49952.00,35.31,99.18,21.350,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
39,49958.00,49957.85,2.80,49955.00,-100.00,99.16,21.709,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
40,49958.00,49957.63,3.25,49952.00,30.66,99.26,22.056,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
41,49958.00,49957.70,3.10,49952.00,28.73,99.20,22.401,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
42,49958.00,49958.00,3.37,49958.00,-100.00,99.24,22.758,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
43,49958.00,49957.70,3.65,49952.00,43.34,99.21,23.113,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
44,49958.00,49957.70,3.92,49952.00,40.70,99.23,23.470,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
45,49958.00,49957.70,4.06,49952.00,35.94,99.25,23.829,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
46,49958.00,49957.78,4.99,49955.00,33.83,98.97,24.163,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
47,49958.00,49958.00,3.42,49958.00,35.53,99.22,24.551,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
48,49958.00,49957.40,6.02,49952.00,35.29,99.21,24.892,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
49,49958.00,49958.00,4.82,49958.00,35.61,99.26,25.225,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
50,49958.00,49957.70,5.84,49952.00,35.42,99.23,25.565,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
