Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra
43,23.00,27.07,12.20,14.00,79.82,99.18,190.23,0,38
44,23.00,29.14,12.47,14.00,82.43,98.80,195.40,0,38
45,23.00,29.21,12.58,14.00,77.51,98.78,200.44,0,38
46,23.00,28.21,10.88,14.00,78.35,99.11,204.75,0,38
47,23.00,26.79,13.10,14.00,78.43,99.21,209.43,0,38
48,23.00,27.86,13.45,14.00,73.90,99.18,214.13,0,38
49,23.00,28.14,12.85,14.00,70.70,99.15,218.45,0,38
50,23.00,27.86,13.23,14.00,79.90,99.04,223.38,0,38
51,23.00,26.21,13.58,14.00,77.56,99.24,227.99,0,38
52,23.00,28.50,10.96,12.50,75.91,98.98,232.64,0,38
53,23.00,27.36,13.65,14.00,73.44,99.22,237.08,0,38
54,23.00,26.86,13.24,14.00,82.40,99.21,241.92,0,38
55,23.00,24.71,11.46,14.00,78.97,99.03,246.70,0,38
56,23.00,26.50,12.32,14.00,74.83,99.14,251.13,0,38
57,23.00,24.79,14.14,14.00,76.80,99.24,255.95,0,38
58,23.00,25.64,14.46,14.00,78.55,98.96,261.34,0,38
59,23.00,26.21,12.25,14.00,77.35,99.09,266.18,0,38
60,23.00,23.57,13.55,14.00,74.06,99.10,270.97,0,38
61,23.00,27.00,11.01,14.00,74.62,99.11,275.29,0,38
62,23.00,24.86,10.52,14.00,78.57,99.18,279.92,0,38
63,23.00,27.07,10.27,14.00,80.19,99.16,285.07,0,38
64,23.00,28.07,10.49,14.00,85.42,99.21,291.82,0,38
65,23.00,29.93,8.81,14.00,80.17,99.20,297.53,0,38
66,23.00,23.79,11.17,14.00,83.31,99.17,303.47,0,38
67,23.00,25.57,11.57,14.00,73.18,99.03,307.96,0,38
68,23.00,29.43,9.22,14.00,77.43,99.21,311.93,0,38
69,23.00,25.00,11.75,14.00,81.38,99.24,316.34,0,38
70,18.50,25.14,11.56,14.00,73.87,99.23,321.16,0,41
71,18.50,24.21,11.72,14.00,76.63,99.16,326.53,0,41
72,18.50,24.64,10.58,12.50,76.81,99.12,331.94,0,41
73,18.50,24.79,10.89,14.00,79.81,99.10,338.00,0,41
74,18.50,25.43,11.46,14.00,82.14,99.14,344.51,0,41
75,18.50,23.00,10.99,14.00,87.09,99.20,352.00,0,41
76,18.50,23.57,11.52,14.00,82.88,99.18,358.90,0,41
77,18.50,23.86,10.78,12.50,77.74,99.20,364.85,0,41
78,18.50,22.36,11.59,14.00,77.84,99.16,370.68,0,41
79,18.50,23.64,11.40,14.00,84.45,99.19,377.26,0,41
80,18.50,24.00,11.41,14.00,74.51,98.72,382.85,0,41
81,18.50,25.64,11.82,18.50,75.97,99.01,387.80,0,41
82,18.50,25.93,9.28,15.50,77.15,99.15,393.34,0,41
83,18.50,26.64,9.82,14.00,73.75,99.05,398.18,0,41
84,18.50,21.14,10.39,14.00,76.17,99.03,403.15,0,41
85,18.50,22.79,12.19,14.00,80.58,99.19,409.35,0,41
86,18.50,21.50,12.78,14.00,80.36,98.90,414.55,0,41
87,18.50,24.14,13.03,12.50,82.00,99.15,420.66,0,41
88,18.50,23.36,11.14,12.50,80.20,98.63,426.39,0,41
89,18.50,22.14,13.93,14.00,73.93,99.00,433.18,0,41
90,18.50,25.00,9.14,14.00,76.92,99.16,438.39,0,41
91,18.50,22.43,11.23,14.00,73.39,99.04,444.88,0,41
92,18.50,21.29,10.72,14.00,72.14,99.05,449.58,0,41
93,18.50,25.86,10.17,14.00,75.13,99.07,453.99,0,41
94,18.50,24.64,10.34,14.00,71.61,99.09,458.65,0,41
95,18.50,26.07,7.92,14.00,78.89,99.20,463.62,0,41
96,18.50,25.93,10.56,14.00,78.26,99.18,468.73,0,41
97,18.50,27.36,11.26,14.00,79.81,99.24,474.59,0,41
98,18.50,25.21,12.65,14.00,87.96,99.13,483.14,0,41
99,18.50,26.64,11.50,14.00,74.43,99.00,487.79,0,41
100,18.50,27.14,13.79,14.00,75.84,99.01,492.84,0,41
