Generación,Mejor Fitness,Promedio Fitness,Diversidad,Convergencia,CPU,Memoria,Tiempo,OS,Arquitectura,Versión OS
29,9078.764810,8363.585036,0.81,0.19,0,39,0,3861,63.38,114,632.76,Mac OS X,aarch64,15.2
30,9078.764810,8364.517889,0.82,0.18,0,38,0,3762,71.97,96,647.91,Mac OS X,aarch64,15.2
31,9078.764810,8437.955012,0.79,0.21,0,36,0,3564,68.54,197,665.67,Mac OS X,aarch64,15.2
32,9186.401708,8375.922676,0.80,0.20,0,34,0,3366,73.48,214,680.90,Mac OS X,aarch64,15.2
33,9186.401708,8429.572681,0.81,0.19,0,56,0,5544,68.71,243,697.78,Mac OS X,aarch64,15.2
34,9186.401708,8462.654287,0.82,0.18,0,43,0,4257,58.80,216,716.98,Mac OS X,aarch64,15.2
35,9186.401708,8367.137859,0.83,0.17,0,15,0,1485,51.76,113,741.19,Mac OS X,aarch64,15.2
36,9186.401708,8357.401713,0.80,0.20,0,38,0,3724,54.73,186,763.88,Mac OS X,aarch64,15.2
37,9186.401708,8444.979842,0.75,0.25,0,11,0,1078,65.31,180,782.55,Mac OS X,aarch64,15.2
38,9186.401708,8411.377081,0.77,0.23,0,23,0,2254,60.94,199,803.09,Mac OS X,aarch64,15.2
39,9186.401708,8404.342861,0.76,0.24,0,45,0,4410,60.64,94,824.84,Mac OS X,aarch64,15.2
40,9186.401708,8353.778087,0.76,0.24,0,60,0,5880,66.92,177,843.43,Mac OS X,aarch64,15.2
41,9186.401708,8403.963038,0.76,0.24,0,44,0,4312,68.87,112,860.27,Mac OS X,aarch64,15.2
42,9186.401708,8441.170907,0.76,0.24,0,23,0,2254,66.34,178,878.20,Mac OS X,aarch64,15.2
43,9186.401708,8403.583010,0.78,0.22,0,20,0,1960,67.99,331,895.63,Mac OS X,aarch64,15.2
44,9186.401708,8439.785964,0.78,0.22,0,37,0,3626,70.53,214,911.92,Mac OS X,aarch64,15.2
45,9186.401708,8478.158326,0.81,0.19,0,21,0,2058,69.27,216,926.39,Mac OS X,aarch64,15.2
46,9186.401708,8472.265149,0.79,0.21,0,31,0,3038,66.81,264,944.64,Mac OS X,aarch64,15.2
47,11305.942293,8501.626392,0.79,0.21,0,27,0,2646,68.93,254,961.38,Mac OS X,aarch64,15.2
48,11305.942293,8472.045270,0.81,0.19,0,38,0,3724,70.35,158,977.52,Mac OS X,aarch64,15.2
49,11305.942293,8500.221553,0.81,0.19,0,32,0,3136,68.50,118,995.11,Mac OS X,aarch64,15.2
50,11305.942293,8520.491861,0.81,0.19,0,42,0,4116,67.99,135,1012.56,Mac OS X,aarch64,15.2
51,11305.942293,8684.314814,0.79,0.21,0,39,0,3822,72.53,226,1028.70,Mac OS X,aarch64,15.2
52,11305.942293,8873.025869,0.77,0.23,0,28,0,2744,70.64,340,1044.61,Mac OS X,aarch64,15.2
53,11305.942293,8918.995914,0.77,0.23,0,35,0,3430,64.82,205,1062.01,Mac OS X,aarch64,15.2
54,11305.942293,8958.897388,0.75,0.25,0,17,0,1666,67.40,236,1079.29,Mac OS X,aarch64,15.2
55,11305.942293,9141.178142,0.73,0.27,0,30,0,2940,67.87,148,1095.68,Mac OS X,aarch64,15.2
56,11305.942293,9146.251982,0.73,0.27,0,21,0,2058,66.77,268,1113.18,Mac OS X,aarch64,15.2
57,11305.942293,9091.767989,0.77,0.23,0,19,0,1862,66.41,321,1130.63,Mac OS X,aarch64,15.2
58,11305.942293,9051.327967,0.76,0.24,0,35,0,3430,66.65,301,1148.24,Mac OS X,aarch64,15.2
59,11305.942293,9137.776153,0.79,0.21,0,39,0,3822,67.61,280,1165.15,Mac OS X,aarch64,15.2
60,11305.942293,9001.584152,0.79,0.21,0,37,0,3626,65.28,251,1183.37,Mac OS X,aarch64,15.2
61,11305.942293,8980.336118,0.80,0.20,0,28,0,2744,66.63,344,1202.38,Mac OS X,aarch64,15.2
62,11305.942293,9136.443842,0.76,0.24,0,40,0,3920,64.37,233,1221.15,Mac OS X,aarch64,15.2
63,11305.942293,9121.966848,0.78,0.22,0,28,0,2716,68.28,309,1238.35,Mac OS X,aarch64,15.2
64,11305.942293,8995.980733,0.80,0.20,0,40,0,3880,66.94,294,1257.24,Mac OS X,aarch64,15.2
65,11305.942293,8987.629723,0.81,0.19,0,37,0,3589,67.40,174,1275.86,Mac OS X,aarch64,15.2
66,11305.942293,8924.848703,0.82,0.18,0,30,0,2910,66.87,347,1293.76,Mac OS X,aarch64,15.2
67,11305.942293,9028.344592,0.80,0.20,0,38,0,3686,66.78,194,1311.40,Mac OS X,aarch64,15.2
68,11305.942293,9030.866764,0.77,0.23,0,34,0,3298,68.64,329,1327.96,Mac OS X,aarch64,15.2
69,11305.942293,9032.918139,0.77,0.23,0,40,0,3880,65.09,312,1345.83,Mac OS X,aarch64,15.2
70,11305.942293,9190.303379,0.79,0.21,0,34,0,3298,71.00,211,1361.56,Mac OS X,aarch64,15.2
71,11305.942293,9004.333570,0.85,0.15,0,34,0,3264,68.01,174,1379.47,Mac OS X,aarch64,15.2
72,11305.942293,9062.689395,0.81,0.19,0,43,0,4128,71.06,202,1394.86,Mac OS X,aarch64,15.2
73,11305.942293,9141.121673,0.79,0.21,0,32,0,3072,61.59,298,1414.46,Mac OS X,aarch64,15.2
74,11305.942293,9148.093197,0.81,0.19,0,20,0,1900,61.68,171,1434.69,Mac OS X,aarch64,15.2
75,11305.942293,9074.495970,0.82,0.18,0,35,0,3325,58.50,275,1457.50,Mac OS X,aarch64,15.2
76,11305.942293,9026.350404,0.85,0.15,0,12,0,1128,56.47,336,1480.97,Mac OS X,aarch64,15.2
77,11305.942293,9022.398799,0.80,0.20,0,43,0,4042,59.62,313,1504.11,Mac OS X,aarch64,15.2
78,11305.942293,9108.654093,0.81,0.19,0,41,0,3895,64.15,200,1523.97,Mac OS X,aarch64,15.2
79,11305.942293,9063.980815,0.82,0.18,0,12,0,1140,58.99,217,1547.53,Mac OS X,aarch64,15.2
80,11305.942293,9115.843572,0.82,0.18,0,34,0,3230,61.75,232,1568.96,Mac OS X,aarch64,15.2
81,11305.942293,9260.304604,0.81,0.19,0,39,0,3705,64.25,210,1588.41,Mac OS X,aarch64,15.2
82,11305.942293,9305.026689,0.85,0.15,0,12,0,1116,60.85,211,1608.11,Mac OS X,aarch64,15.2
83,11305.942293,9242.989936,0.85,0.15,0,34,0,3162,46.90,51,1632.06,Mac OS X,aarch64,15.2
84,11305.942293,9430.477066,0.84,0.16,0,38,0,3534,57.63,111,1652.03,Mac OS X,aarch64,15.2
85,11305.942293,9179.170515,0.85,0.15,0,37,0,3441,48.06,89,1681.18,Mac OS X,aarch64,15.2
86,11305.942293,8704.815353,0.96,0.04,0,4,0,372,53.87,247,1704.98,Mac OS X,aarch64,15.2
87,11305.942293,8364.953808,0.94,0.06,0,42,0,3906,46.38,157,1734.63,Mac OS X,aarch64,15.2
88,11305.942293,8384.340936,0.98,0.02,0,23,0,2139,50.26,228,1763.69,Mac OS X,aarch64,15.2
89,11305.942293,8221.101916,0.93,0.07,0,31,0,2883,60.78,66,1788.25,Mac OS X,aarch64,15.2
90,8899.413898,8158.274814,0.95,0.05,0,23,0,2139,69.02,253,1806.74,Mac OS X,aarch64,15.2
91,8720.127353,8259.292919,0.95,0.05,0,40,0,3720,54.83,162,1831.92,Mac OS X,aarch64,15.2
92,8755.978894,8190.972053,0.95,0.05,0,35,0,3255,56.25,218,1855.49,Mac OS X,aarch64,15.2
93,8935.279315,8180.218189,0.93,0.07,0,41,0,3813,67.49,123,1874.63,Mac OS X,aarch64,15.2
94,8755.978894,8147.915554,0.92,0.08,0,36,0,3348,69.77,206,1891.56,Mac OS X,aarch64,15.2
95,8755.978894,8152.398486,0.94,0.06,0,37,0,3441,66.97,161,1909.52,Mac OS X,aarch64,15.2
96,8755.978894,8126.020628,0.95,0.05,0,42,0,3906,66.12,169,1927.28,Mac OS X,aarch64,15.2
97,8720.127353,8196.662884,0.97,0.03,0,40,0,3720,63.02,107,1946.87,Mac OS X,aarch64,15.2
98,8899.413898,8184.448692,0.97,0.03,0,50,0,4600,63.61,226,1966.64,Mac OS X,aarch64,15.2
99,8971.147201,8258.661409,0.95,0.05,0,7,0,644,62.74,242,1988.08,Mac OS X,aarch64,15.2
100,8971.147201,8262.902993,0.96,0.04,0,33,0,3036,63.32,179,2006.56,Mac OS X,aarch64,15.2
101,9007.017468,8232.969060,0.93,0.07,0,39,0,3588,66.86,251,2025.77,Mac OS X,aarch64,15.2
102,9007.017468,8281.465290,0.96,0.04,0,37,0,3367,65.76,97,2045.28,Mac OS X,aarch64,15.2
103,9078.764810,8316.089336,0.96,0.04,0,24,0,2184,67.52,104,2063.38,Mac OS X,aarch64,15.2
104,9114.641730,8360.967661,0.95,0.05,0,34,0,3094,69.65,140,2080.52,Mac OS X,aarch64,15.2
105,9114.641730,8305.558707,0.94,0.06,0,34,0,3094,66.88,90,2098.56,Mac OS X,aarch64,15.2
106,9114.641730,8258.367289,0.96,0.04,0,32,0,2912,69.21,138,2116.68,Mac OS X,aarch64,15.2
107,9114.641730,8267.667591,0.92,0.08,0,20,0,1840,69.85,183,2133.54,Mac OS X,aarch64,15.2
108,9114.641730,8230.970420,0.93,0.07,0,24,0,2208,67.67,257,2150.92,Mac OS X,aarch64,15.2
109,9114.641730,8249.142906,0.92,0.08,0,43,0,3956,71.80,262,2166.40,Mac OS X,aarch64,15.2
110,9114.641730,8301.034143,0.95,0.05,0,33,0,3036,72.34,89,2181.96,Mac OS X,aarch64,15.2
111,9114.641730,8327.965692,0.93,0.07,0,39,0,3588,66.55,143,2199.37,Mac OS X,aarch64,15.2
112,8899.413898,8354.109726,0.92,0.08,0,23,0,2116,70.00,164,2215.74,Mac OS X,aarch64,15.2
113,8971.147201,8251.412532,0.95,0.05,0,34,0,3128,66.92,184,2232.96,Mac OS X,aarch64,15.2
114,8863.551045,8287.331045,0.93,0.07,0,37,0,3404,63.72,97,2251.76,Mac OS X,aarch64,15.2
115,8935.279315,8350.074224,0.96,0.04,0,36,0,3312,63.90,156,2270.01,Mac OS X,aarch64,15.2
116,8971.147201,8299.241555,0.97,0.03,0,40,0,3680,63.58,246,2288.88,Mac OS X,aarch64,15.2
117,8971.147201,8295.755283,0.95,0.05,0,38,0,3496,58.25,244,2311.67,Mac OS X,aarch64,15.2
118,8935.279315,8300.451976,0.96,0.04,0,53,0,4876,61.06,270,2333.22,Mac OS X,aarch64,15.2
119,8827.690855,8264.244661,0.96,0.04,0,33,0,3036,67.03,120,2351.48,Mac OS X,aarch64,15.2
120,8827.690855,8272.368175,0.93,0.07,0,41,0,3772,59.45,257,2372.75,Mac OS X,aarch64,15.2
121,8720.127353,8299.200512,0.94,0.06,0,34,0,3128,61.81,113,2392.35,Mac OS X,aarch64,15.2
122,8935.279315,8288.768807,0.94,0.06,0,45,0,4140,54.43,212,2416.82,Mac OS X,aarch64,15.2
123,8720.127353,8306.643975,0.86,0.14,0,36,0,3312,50.09,191,2445.04,Mac OS X,aarch64,15.2
124,8755.978894,8281.101388,0.92,0.08,0,39,0,3588,65.18,132,2464.04,Mac OS X,aarch64,15.2
125,8899.413898,8274.008526,0.91,0.09,0,44,0,4048,70.37,162,2481.28,Mac OS X,aarch64,15.2
126,8791.833434,8220.517314,0.94,0.06,0,38,0,3496,62.55,161,2501.66,Mac OS X,aarch64,15.2
127,8791.833434,8244.037561,0.94,0.06,0,36,0,3312,59.59,278,2524.42,Mac OS X,aarch64,15.2
128,8791.833434,8241.510603,0.95,0.05,0,35,0,3220,56.32,188,2547.19,Mac OS X,aarch64,15.2
129,8827.690855,8269.422034,0.90,0.10,0,50,0,4600,57.66,221,2570.66,Mac OS X,aarch64,15.2
130,8827.690855,8276.315354,0.94,0.06,0,6,0,552,63.08,130,2591.53,Mac OS X,aarch64,15.2
131,8827.690855,8255.008195,0.94,0.06,0,37,0,3404,68.07,179,2612.54,Mac OS X,aarch64,15.2
132,8827.690855,8253.383978,0.94,0.06,0,43,0,3956,67.34,314,2631.23,Mac OS X,aarch64,15.2
133,8827.690855,8245.666685,0.97,0.03,0,48,0,4416,66.99,143,2649.94,Mac OS X,aarch64,15.2
134,9007.017468,8274.919896,0.95,0.05,0,44,0,4092,67.47,262,2668.72,Mac OS X,aarch64,15.2
135,9042.890031,8171.280655,0.93,0.07,0,38,0,3534,71.18,321,2686.25,Mac OS X,aarch64,15.2
136,9007.017468,8204.548371,0.94,0.06,0,21,0,1953,67.09,244,2705.80,Mac OS X,aarch64,15.2
137,8755.978894,8153.649912,0.93,0.07,0,34,0,3162,58.12,253,2728.43,Mac OS X,aarch64,15.2
138,8863.551045,8226.617483,0.94,0.06,0,22,0,2046,49.67,315,2754.38,Mac OS X,aarch64,15.2
139,8791.833434,8242.120099,0.94,0.06,0,39,0,3627,66.51,299,2772.91,Mac OS X,aarch64,15.2
140,9401.726213,8223.370512,0.93,0.07,0,38,0,3534,62.91,232,2793.05,Mac OS X,aarch64,15.2
141,9401.726213,8197.629822,0.92,0.08,0,44,0,4092,63.41,230,2813.43,Mac OS X,aarch64,15.2
142,9401.726213,8254.421472,0.93,0.07,0,28,0,2632,65.92,296,2832.74,Mac OS X,aarch64,15.2
143,8827.690855,8163.239036,0.94,0.06,0,50,0,4700,58.83,321,2855.64,Mac OS X,aarch64,15.2
144,8755.978894,8175.720393,0.94,0.06,0,48,0,4512,50.20,218,2882.84,Mac OS X,aarch64,15.2
145,8720.127353,8170.157018,0.91,0.09,0,33,0,3135,50.30,227,2911.63,Mac OS X,aarch64,15.2
146,8791.833434,8153.387406,0.93,0.07,0,44,0,4180,56.20,90,2935.85,Mac OS X,aarch64,15.2
147,8827.690855,8083.628443,0.85,0.15,0,40,0,3840,67.88,43,2953.72,Mac OS X,aarch64,15.2
148,8971.147201,7997.576043,0.86,0.14,0,48,0,4608,62.76,62,2974.28,Mac OS X,aarch64,15.2
149,9042.890031,8038.895208,0.88,0.12,0,38,0,3648,61.47,172,2997.29,Mac OS X,aarch64,15.2
150,8863.551045,8125.118865,0.90,0.10,0,20,0,1920,60.98,195,3019.43,Mac OS X,aarch64,15.2
151,8863.551045,8107.666969,0.89,0.11,0,38,0,3648,61.86,49,3040.48,Mac OS X,aarch64,15.2
152,8755.978894,8133.708676,0.86,0.14,0,18,0,1728,64.01,141,3061.97,Mac OS X,aarch64,15.2
153,8684.278937,8049.380971,0.88,0.12,0,21,0,2058,64.30,42,3081.90,Mac OS X,aarch64,15.2
154,9042.890031,7954.198453,0.84,0.16,0,38,0,3724,61.99,165,3102.52,Mac OS X,aarch64,15.2
155,8791.833434,7931.765332,0.89,0.11,0,44,0,4312,58.93,225,3124.88,Mac OS X,aarch64,15.2
156,8791.833434,8042.474505,0.87,0.13,0,39,0,3822,39.72,102,3159.50,Mac OS X,aarch64,15.2
157,8971.147201,7924.324919,0.87,0.13,0,22,0,2156,56.96,143,3183.24,Mac OS X,aarch64,15.2
158,8899.413898,7937.101728,0.87,0.13,0,43,0,4214,60.99,186,3205.22,Mac OS X,aarch64,15.2
159,9007.017468,8008.246960,0.88,0.12,0,44,0,4312,63.46,212,3225.93,Mac OS X,aarch64,15.2
160,8935.279315,8094.995310,0.88,0.12,0,37,0,3626,50.05,142,3253.10,Mac OS X,aarch64,15.2
161,8827.690855,8039.543630,0.85,0.15,0,50,0,4900,47.74,68,3282.57,Mac OS X,aarch64,15.2
162,8827.690855,7997.177422,0.86,0.14,0,37,0,3626,51.43,172,3310.33,Mac OS X,aarch64,15.2
163,8899.413898,7980.793672,0.86,0.14,0,52,0,5096,45.61,185,3341.23,Mac OS X,aarch64,15.2
164,8791.833434,8077.869588,0.87,0.13,0,39,0,3822,52.23,268,3366.94,Mac OS X,aarch64,15.2
165,8899.413898,7967.793136,0.87,0.13,0,35,0,3430,52.19,130,3390.81,Mac OS X,aarch64,15.2
166,8899.413898,7879.376077,0.86,0.14,0,40,0,3920,60.42,190,3410.79,Mac OS X,aarch64,15.2
167,8827.690855,7989.644419,0.87,0.13,0,39,0,3822,55.41,238,3435.36,Mac OS X,aarch64,15.2
168,8827.690855,8049.439254,0.87,0.13,0,40,0,3920,65.22,104,3455.96,Mac OS X,aarch64,15.2
169,8935.279315,8018.606742,0.87,0.13,0,46,0,4554,69.67,193,3473.39,Mac OS X,aarch64,15.2
170,8755.978894,7909.145267,0.82,0.18,0,41,0,4059,71.94,99,3489.68,Mac OS X,aarch64,15.2
171,8755.978894,8025.419905,0.87,0.13,0,36,0,3564,66.43,248,3508.01,Mac OS X,aarch64,15.2
172,8648.433782,7980.241934,0.85,0.15,0,38,0,3762,63.11,258,3528.79,Mac OS X,aarch64,15.2
173,8684.278937,7979.022831,0.87,0.13,0,23,0,2300,62.27,289,3549.77,Mac OS X,aarch64,15.2
174,8827.690855,7988.409046,0.85,0.15,0,28,0,2800,63.59,194,3570.33,Mac OS X,aarch64,15.2
175,8827.690855,7979.815989,0.88,0.12,0,23,0,2300,69.74,260,3587.63,Mac OS X,aarch64,15.2
176,8827.690855,7920.824825,0.81,0.19,0,50,0,5000,66.39,286,3606.15,Mac OS X,aarch64,15.2
177,8899.413898,7968.047379,0.83,0.17,0,32,0,3200,67.01,112,3624.05,Mac OS X,aarch64,15.2
178,8935.279315,8011.985459,0.85,0.15,0,20,0,2000,66.94,242,3641.96,Mac OS X,aarch64,15.2
179,9042.890031,7936.924414,0.87,0.13,0,18,0,1800,68.07,145,3659.98,Mac OS X,aarch64,15.2
180,9007.017468,7884.026074,0.84,0.16,0,42,0,4200,47.40,230,3688.37,Mac OS X,aarch64,15.2
181,9007.017468,7936.699410,0.85,0.15,0,36,0,3600,59.73,130,3707.51,Mac OS X,aarch64,15.2
182,9007.017468,7885.217919,0.85,0.15,0,48,0,4800,64.72,284,3726.63,Mac OS X,aarch64,15.2
183,8863.551045,7875.872312,0.83,0.17,0,40,0,4000,64.21,289,3745.32,Mac OS X,aarch64,15.2
184,8935.279315,7904.064691,0.85,0.15,0,47,0,4700,62.03,283,3766.81,Mac OS X,aarch64,15.2
185,9007.017468,7941.536814,0.83,0.17,0,40,0,4000,61.53,310,3788.50,Mac OS X,aarch64,15.2
186,8935.279315,7864.315595,0.84,0.16,0,39,0,3900,65.05,164,3807.64,Mac OS X,aarch64,15.2
187,8935.279315,7851.086726,0.83,0.17,0,38,0,3800,66.67,286,3825.28,Mac OS X,aarch64,15.2
188,8755.978894,7950.808002,0.88,0.12,0,20,0,2000,67.01,193,3842.64,Mac OS X,aarch64,15.2
189,8863.551045,7937.295395,0.85,0.15,0,38,0,3800,46.01,127,3870.32,Mac OS X,aarch64,15.2
190,8863.551045,7979.145317,0.85,0.15,0,44,0,4400,51.46,271,3894.47,Mac OS X,aarch64,15.2
191,8899.413898,7997.830406,0.88,0.12,0,35,0,3500,46.92,237,3922.11,Mac OS X,aarch64,15.2
192,8863.551045,7953.520430,0.87,0.13,0,42,0,4200,65.07,158,3941.59,Mac OS X,aarch64,15.2
193,8863.551045,7885.451566,0.83,0.17,0,39,0,3900,61.43,197,3962.94,Mac OS X,aarch64,15.2
194,8863.551045,7978.760672,0.86,0.14,0,32,0,3200,65.59,277,3982.80,Mac OS X,aarch64,15.2
195,8863.551045,8019.082942,0.82,0.18,0,37,0,3700,65.82,247,4000.80,Mac OS X,aarch64,15.2
196,9042.890031,8059.652742,0.85,0.15,0,45,0,4500,66.77,248,4019.02,Mac OS X,aarch64,15.2
197,9007.017468,8058.167387,0.87,0.13,0,36,0,3600,66.76,206,4036.92,Mac OS X,aarch64,15.2
198,8899.413898,7895.921142,0.84,0.16,0,7,0,700,58.06,302,4057.50,Mac OS X,aarch64,15.2
199,8971.147201,7895.239862,0.83,0.17,0,40,0,4000,55.63,293,4080.08,Mac OS X,aarch64,15.2
200,8899.413898,7961.687905,0.83,0.17,0,34,0,3400,62.81,265,4100.21,Mac OS X,aarch64,15.2
201,8863.551045,7910.867739,0.83,0.17,0,35,0,3500,54.52,249,4123.22,Mac OS X,aarch64,15.2
202,8863.551045,7943.815522,0.84,0.16,0,43,0,4300,52.95,218,4147.99,Mac OS X,aarch64,15.2
203,8863.551045,7947.653738,0.82,0.18,0,32,0,3200,55.25,277,4171.10,Mac OS X,aarch64,15.2
204,8935.279315,8026.656875,0.85,0.15,0,43,0,4300,66.70,280,4188.86,Mac OS X,aarch64,15.2
205,9007.017468,8340.211289,0.99,0.01,0,31,0,3100,66.15,254,4214.59,Mac OS X,aarch64,15.2
206,8863.551045,8262.277202,0.91,0.09,0,35,0,3500,68.14,192,4232.78,Mac OS X,aarch64,15.2
207,8863.551045,8282.008964,0.95,0.05,0,42,0,4200,70.50,293,4249.87,Mac OS X,aarch64,15.2
208,8899.413898,8242.544665,0.93,0.07,0,38,0,3800,64.70,255,4269.00,Mac OS X,aarch64,15.2
209,8863.551045,8196.075886,0.91,0.09,0,37,0,3700,44.29,230,4300.36,Mac OS X,aarch64,15.2
210,8863.551045,8175.428817,0.90,0.10,0,30,0,3000,47.98,340,4329.12,Mac OS X,aarch64,15.2
211,8863.551045,8294.733326,0.93,0.07,0,44,0,4400,50.72,308,4355.05,Mac OS X,aarch64,15.2
212,9078.764810,8205.845778,0.91,0.09,0,47,0,4700,65.47,275,4374.73,Mac OS X,aarch64,15.2
213,9078.764810,8169.073701,0.93,0.07,0,40,0,4000,64.97,284,4394.78,Mac OS X,aarch64,15.2
214,9078.764810,8155.137795,0.91,0.09,0,29,0,2900,61.88,338,4416.12,Mac OS X,aarch64,15.2
215,9078.764810,8158.726151,0.89,0.11,0,39,0,3900,54.34,283,4440.44,Mac OS X,aarch64,15.2
216,9078.764810,8101.120132,0.86,0.14,0,37,0,3700,59.20,356,4462.64,Mac OS X,aarch64,15.2
217,9078.764810,8133.735766,0.81,0.19,0,38,0,3800,63.28,248,4483.02,Mac OS X,aarch64,15.2
218,9078.764810,8134.818949,0.84,0.16,0,36,0,3600,68.48,215,4501.45,Mac OS X,aarch64,15.2
219,8899.413898,8078.142818,0.87,0.13,0,39,0,3900,66.18,236,4519.92,Mac OS X,aarch64,15.2
220,8899.413898,8154.870763,0.85,0.15,0,42,0,4200,67.16,353,4539.26,Mac OS X,aarch64,15.2
221,11171.577851,8096.666837,0.86,0.14,0,39,0,3900,68.68,369,4556.41,Mac OS X,aarch64,15.2
222,11171.577851,8106.985836,0.85,0.15,0,34,0,3400,67.23,120,4574.58,Mac OS X,aarch64,15.2
223,8863.551045,8044.446838,0.88,0.12,0,23,0,2277,66.58,93,4592.64,Mac OS X,aarch64,15.2
224,8863.551045,8053.863060,0.87,0.13,0,20,0,1980,67.70,145,4610.48,Mac OS X,aarch64,15.2
225,8827.690855,8039.728400,0.91,0.09,0,36,0,3564,68.14,283,4628.68,Mac OS X,aarch64,15.2
226,8971.147201,7960.317345,0.88,0.12,0,7,0,693,69.47,154,4645.90,Mac OS X,aarch64,15.2
227,8971.147201,7997.024374,0.90,0.10,0,44,0,4356,65.85,279,4664.51,Mac OS X,aarch64,15.2
228,8863.551045,7896.286306,0.84,0.16,0,23,0,2277,62.86,174,4684.58,Mac OS X,aarch64,15.2
229,8899.413898,7992.313013,0.88,0.12,0,40,0,3960,63.03,277,4704.47,Mac OS X,aarch64,15.2
230,8791.833434,8015.323906,0.87,0.13,0,32,0,3168,46.65,187,4733.26,Mac OS X,aarch64,15.2
231,8720.127353,8011.973530,0.87,0.13,0,43,0,4257,52.95,123,4756.10,Mac OS X,aarch64,15.2
232,8827.690855,7994.037532,0.89,0.11,0,24,0,2376,63.35,274,4775.74,Mac OS X,aarch64,15.2
