Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
226,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74416,27134300,10.65
227,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,80833,27215133,10.65
228,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,83083,27298216,13.83
229,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,109167,27407383,10.67
230,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,72958,27480341,10.60
231,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,66208,27546549,11.16
232,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,99375,27645924,10.47
233,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,65458,27711382,25.50
234,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,69250,27780632,26.17
235,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,106542,27887174,34.24
236,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,113458,28000632,32.18
237,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,72834,28073466,52.29
238,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,150042,28223508,34.20
239,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,68417,28291925,30.48
240,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,183083,28475008,29.50
241,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,76958,28551966,36.54
242,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,98375,28650341,32.16
243,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,69667,28720008,30.92
244,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,77458,28797466,23.94
245,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,71708,28869174,17.51
246,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,84750,28953924,14.38
247,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,75458,29029382,18.58
248,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,67708,29097090,14.73
249,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,74417,29171507,19.80
250,1022.0,7,4,6,5,4,4,1,1,4,2,3,4,3,4,4,86542,29258049,26.70
