Generación,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion, Uso CPU (%)
80,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,11735,231220,14.64
81,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,13754,244974,9.57
82,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,4,11845,256819,10.43
83,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,14744,271563,13.85
84,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,4,13276,284839,10.73
85,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,12421,297260,10.12
86,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,13332,310592,11.80
87,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,13681,324273,10.10
88,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,4,14130,338403,10.88
89,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,14250,352653,26.61
90,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,16039,368692,26.70
91,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,12799,381491,14.97
92,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12615,394106,10.00
93,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,2,13665,407771,10.44
94,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,14559,422330,9.97
95,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11952,434282,9.75
96,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,16270,450552,10.77
97,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12595,463147,10.77
98,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,2,12666,475813,10.40
99,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12653,488466,10.10
100,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14304,502770,9.97
101,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,11895,514665,10.25
102,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,11881,526546,12.84
103,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12622,539168,9.50
104,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,13642,552810,10.25
105,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12641,565451,10.57
106,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,14254,579705,9.50
107,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,11818,591523,11.25
108,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11764,603287,10.57
109,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,13417,616704,15.97
110,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14235,630939,11.25
111,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13549,644488,10.77
112,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14423,658911,9.70
113,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13415,672326,10.83
114,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12013,684339,11.63
115,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14588,698927,10.12
116,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14379,713306,10.50
117,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12653,725959,12.21
118,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13513,739472,10.40
119,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,15113,754585,9.70
120,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,10765,765350,9.75
121,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13517,778867,9.50
122,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13672,792539,9.47
123,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12633,805172,11.38
124,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12646,817818,9.72
125,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11737,829555,10.14
126,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12641,842196,14.42
127,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,10029,852225,14.46
128,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12671,864896,10.44
129,46.0,9,6,9,5,5,6,2,7,3,2,9,6,5,1,1,12510,877406,24.30
130,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,10185,887591,10.50
131,46.0,9,6,9,5,5,6,2,7,3,2,9,6,5,1,1,15108,902699,11.19
132,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11761,914460,10.52
133,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12532,926992,10.61
134,46.0,9,6,9,5,5,6,2,7,3,2,9,6,5,1,1,12802,939794,14.57
135,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11896,951690,9.90
136,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11047,962737,9.70
137,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11874,974611,11.16
138,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,15260,989871,11.80
139,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14207,1004078,12.59
140,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,8,9272,1013350,9.82
141,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,8,11893,1025243,10.66
142,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12473,1037716,14.28
143,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,1,13608,1051324,10.61
144,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13380,1064704,10.14
145,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11934,1076638,10.90
146,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12594,1089232,10.29
147,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,1,17138,1106370,9.92
148,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,8,12828,1119198,9.65
149,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,14345,1133543,9.62
150,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11781,1145324,10.14
151,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11773,1157097,10.34
152,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,12775,1169872,10.34
153,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11085,1180957,12.77
154,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,13578,1194535,11.50
155,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,13713,1208248,10.56
156,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,15831,1224079,10.17
157,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,4,11799,1235878,11.00
158,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,2,12666,1248544,9.58
159,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,14412,1262956,14.74
160,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,14384,1277340,11.24
161,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,11919,1289259,9.90
162,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,11056,1300315,10.20
163,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,9,14351,1314666,10.29
164,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,11897,1326563,10.70
165,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,7,13568,1340131,12.46
166,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13516,1353647,9.60
167,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,11801,1365448,11.11
168,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,2,16118,1381566,12.60
169,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12690,1394256,10.91
170,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13550,1407806,12.80
171,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15338,1423144,14.60
172,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14249,1437393,10.17
173,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14500,1451893,10.00
174,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12758,1464651,9.73
175,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13562,1478213,15.30
176,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13346,1491559,9.92
177,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13527,1505086,22.80
178,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11760,1516846,12.74
179,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14103,1530949,21.92
180,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11071,1542020,9.73
181,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13356,1555376,10.65
182,46.0,9,6,9,5,5,6,2,7,3,2,7,6,5,1,6,14260,1569636,9.68
183,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15301,1584937,10.43
184,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13981,1598918,9.82
185,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13428,1612346,9.75
186,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12658,1625004,17.51
187,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12662,1637666,11.11
188,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11938,1649604,9.85
189,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13603,1663207,14.18
190,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15299,1678506,14.21
191,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14539,1693045,9.58
192,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14396,1707441,10.89
193,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13215,1720656,9.33
194,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13551,1734207,10.16
195,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,1,12828,1747035,10.73
196,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14262,1761297,10.14
197,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15335,1776632,9.59
198,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,1,13739,1790371,9.66
199,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15816,1806187,11.51
200,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,1,14801,1820988,9.83
201,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11795,1832783,7.65
202,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12607,1845390,7.14
203,46.0,9,6,9,5,5,6,2,7,3,2,1,6,5,1,6,11343,1856733,6.35
204,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,1,15701,1872434,6.38
205,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11983,1884417,10.26
206,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15376,1899793,18.29
207,46.0,9,6,9,5,5,6,2,7,3,2,1,6,5,1,3,13475,1913268,10.79
208,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,6,10942,1924210,9.87
209,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13449,1937659,10.00
210,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12593,1950252,11.30
211,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11010,1961262,9.90
212,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13446,1974708,9.77
213,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,6,9970,1984678,10.20
214,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,10981,1995659,10.36
215,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12454,2008113,9.63
216,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13475,2021588,9.17
217,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13444,2035032,9.17
218,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11702,2046734,10.43
219,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,6,11039,2057773,10.28
220,46.0,9,6,9,5,5,6,2,7,3,2,5,6,5,1,6,13441,2071214,10.55
221,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15193,2086407,10.19
222,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13509,2099916,9.92
223,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11769,2111685,14.70
224,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12744,2124429,9.90
225,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14314,2138743,14.49
226,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12427,2151170,11.00
227,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,14026,2165196,10.19
228,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13609,2178805,14.66
229,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15349,2194154,13.87
230,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,10980,2205134,10.70
231,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15272,2220406,10.12
232,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12794,2233200,21.62
233,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11787,2244987,21.10
234,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11893,2256880,20.90
235,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12794,2269674,20.68
236,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11017,2280691,15.69
237,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,15425,2296116,17.42
238,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12626,2308742,23.63
239,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12462,2321204,18.20
240,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11721,2332925,14.42
241,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11710,2344635,17.83
242,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13812,2358447,21.42
243,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,11913,2370360,11.11
244,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12609,2382969,11.80
245,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12791,2395760,9.63
246,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13421,2409181,14.18
247,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,12850,2422031,10.92
248,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13487,2435518,9.92
249,46.0,9,6,9,5,5,6,2,7,3,2,2,6,5,1,6,13542,2449060,12.13
