Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
56,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,48083.0,12147043,0.57
57,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,48958.0,12196001,0.52
58,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,1029667.0,13225668,0.60
59,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,188375.0,13414043,0.56
60,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,109250.0,13523293,0.64
61,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,102417.0,13625710,0.66
62,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,68916.0,13694626,0.63
63,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,56709.0,13751335,0.65
64,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,75042.0,13826377,0.69
65,1028.0,8,6,8,8,7,6,1,5,4,3,5,8,3,4,4,52500.0,13878877,0.58
66,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,55125.0,13934002,0.63
67,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,48583.0,13982585,0.58
68,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,1275750.0,15258335,0.64
69,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,55666.0,15314001,0.64
70,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,61792.0,15375793,0.63
71,1027.0,8,7,8,8,5,6,2,4,4,3,3,8,3,4,4,64334.0,15440127,0.67
72,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,77750.0,15517877,0.63
73,1027.0,8,7,8,8,5,6,1,4,4,3,3,8,3,4,4,87792.0,15605669,0.66
74,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,63417.0,15669086,0.55
75,1027.0,8,7,8,8,5,6,2,4,4,3,5,8,3,4,4,85417.0,15754503,0.61
76,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,51791.0,15806294,0.75
77,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,108625.0,15914919,0.60
78,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,744750.0,16659669,0.51
79,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,772083.0,17431752,0.42
80,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,370584.0,17802336,0.46
81,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,58750.0,17861086,0.55
82,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,70666.0,17931752,0.64
83,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,151792.0,18083544,0.62
84,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,48833.0,18132377,0.55
85,1028.0,8,7,8,8,5,6,2,4,4,3,5,8,3,4,4,63750.0,18196127,0.48
86,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,76292.0,18272419,0.58
87,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,283709.0,18556128,0.54
88,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,3021333.0,21577461,0.56
89,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,63750.0,21641211,0.65
90,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,60417.0,21701628,0.65
91,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,61959.0,21763587,0.59
92,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,82209.0,21845796,0.58
93,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,55333.0,21901129,0.47
94,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,84625.0,21985754,0.48
95,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,53750.0,22039504,0.58
96,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,62417.0,22101921,0.61
97,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,49125.0,22151046,0.60
98,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,417000.0,22568046,0.61
99,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,55167.0,22623213,0.61
100,1028.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,60250.0,22683463,0.54
