Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra
106,44.00,40.62,19.15,30.50,46.11,99.13,0.00,0,24
107,44.00,41.42,19.18,32.00,42.02,98.57,0.00,0,24
108,44.00,41.06,19.09,32.00,43.62,99.22,0.00,0,24
109,44.00,40.98,19.19,30.50,47.34,98.89,0.00,0,24
110,44.00,40.83,19.17,29.00,42.17,99.05,0.00,0,24
111,44.00,40.76,19.30,30.50,43.11,99.16,0.00,0,24
112,44.00,40.62,19.31,30.50,48.27,99.21,0.00,0,24
113,44.00,40.65,19.27,30.50,42.71,99.08,0.00,0,24
114,44.00,40.81,19.20,32.00,44.19,99.00,0.00,0,24
115,44.00,40.58,19.24,30.50,48.10,98.96,0.00,0,24
116,44.00,40.47,19.40,30.50,44.79,99.02,0.00,0,24
117,44.00,40.78,19.30,30.50,44.60,98.64,0.00,0,24
118,44.00,41.04,19.29,32.00,44.98,98.86,0.00,0,24
119,44.00,41.17,19.15,30.50,42.79,98.94,0.00,0,24
120,44.00,41.39,19.13,32.00,41.77,98.90,0.00,0,24
121,44.00,40.84,19.29,30.50,44.63,99.19,0.00,0,24
122,44.00,40.86,19.31,32.00,44.58,98.94,0.00,0,24
123,44.00,40.71,19.07,32.00,44.20,98.91,0.00,0,24
124,44.00,41.30,19.13,29.00,42.41,98.91,0.00,0,24
125,44.00,40.66,19.15,29.00,48.28,99.30,0.00,0,24
126,44.00,40.57,19.23,30.50,44.12,98.97,0.00,0,24
127,44.00,40.61,19.22,30.50,45.35,98.96,0.00,0,24
128,44.00,40.89,19.24,32.00,47.88,99.22,0.00,0,24
129,44.00,40.77,19.20,30.50,43.03,99.00,0.00,0,24
130,44.00,40.99,19.18,32.00,42.39,98.74,0.00,0,24
131,44.00,40.14,19.28,30.50,46.78,99.01,0.00,0,24
132,44.00,40.45,19.30,30.50,45.76,99.01,0.00,0,24
133,44.00,40.70,19.31,30.50,42.73,98.90,0.00,0,24
134,44.00,41.11,19.15,29.00,43.68,99.19,0.00,0,24
135,44.00,40.69,19.30,30.50,46.90,98.96,0.00,0,24
136,44.00,41.35,19.14,30.50,42.20,98.90,0.00,0,24
137,44.00,41.14,19.23,30.50,43.25,99.12,0.00,0,24
138,44.00,40.84,19.41,32.00,47.26,98.96,0.00,0,24
139,44.00,40.89,19.51,32.00,42.25,98.98,0.00,0,24
140,44.00,40.63,19.42,32.00,44.14,99.05,0.00,0,24
141,44.00,40.63,19.26,30.50,47.42,99.18,0.00,0,24
142,44.00,40.92,19.17,30.50,43.37,98.84,0.00,0,24
143,44.00,41.31,19.18,32.00,41.44,98.95,0.00,0,24
144,44.00,41.69,19.06,30.50,45.58,99.27,0.00,0,24
145,44.00,40.48,18.98,32.00,41.97,98.74,0.00,0,24
146,44.00,40.78,19.07,29.00,46.90,98.77,0.00,0,24
147,44.00,40.54,19.13,30.50,46.94,99.21,0.00,0,24
148,44.00,40.81,19.13,30.50,43.00,98.76,0.00,0,24
149,44.00,40.95,19.11,32.00,44.73,98.93,0.00,0,24
150,44.00,40.89,19.17,30.50,43.58,98.85,0.00,0,24
151,44.00,41.08,19.19,32.00,46.38,98.94,0.00,0,24
152,44.00,40.69,19.24,30.50,42.98,98.83,0.00,0,24
153,44.00,40.56,19.22,32.00,42.02,98.88,0.00,0,24
154,44.00,40.87,19.22,29.00,48.16,99.10,0.00,0,24
155,44.00,40.57,19.44,32.00,43.25,99.01,0.00,0,24
156,44.00,41.14,19.36,30.50,43.04,98.93,0.00,0,24
157,44.00,40.91,19.49,30.50,46.85,99.22,0.00,0,24
158,44.00,41.31,19.38,32.00,42.68,99.05,0.00,0,24
159,44.00,40.98,19.54,30.50,44.59,98.79,0.00,0,24
160,44.00,40.26,19.52,32.00,46.32,99.02,0.00,0,24
161,44.00,40.14,19.36,29.00,43.23,99.05,0.00,0,24
162,44.00,41.16,19.20,30.50,44.78,98.94,0.00,0,24
163,44.00,40.80,19.24,30.50,42.71,99.27,0.00,0,24
164,44.00,40.84,19.30,29.00,48.76,98.72,0.00,0,24
165,44.00,40.86,19.23,30.50,44.95,99.12,0.00,0,24
166,44.00,40.59,19.27,32.00,43.77,98.83,0.00,0,24
167,44.00,41.44,19.23,32.00,47.89,99.16,0.00,0,24
168,44.00,41.11,19.29,32.00,43.19,98.97,0.00,0,24
169,44.00,40.95,19.39,30.50,47.32,98.48,0.00,0,24
170,45.50,40.78,19.42,27.50,49.03,98.88,0.00,0,23
171,45.50,40.71,19.35,29.00,44.48,98.96,0.00,0,23
172,45.50,41.29,19.30,32.00,41.71,98.78,0.00,0,23
173,45.50,40.49,19.39,30.50,47.82,99.13,0.00,0,23
174,45.50,41.07,19.05,30.50,42.46,98.90,0.00,0,23
175,45.50,41.50,18.46,30.50,42.25,99.26,0.00,0,23
176,45.50,41.76,17.86,29.00,46.89,99.16,0.00,0,23
177,45.50,42.26,17.25,32.00,44.76,98.76,0.00,0,23
178,45.50,41.95,17.99,32.00,43.65,98.94,0.00,0,23
179,45.50,42.13,18.17,29.00,44.25,98.87,0.00,0,23
180,45.50,42.32,18.26,30.50,46.34,99.22,0.00,0,23
181,45.50,41.85,18.63,32.00,42.67,98.80,0.00,0,23
182,45.50,42.24,18.68,30.50,44.37,98.97,0.00,0,23
183,45.50,41.60,18.67,30.50,47.26,99.13,0.00,0,23
184,45.50,41.64,19.00,30.50,42.55,98.95,0.00,0,23
185,45.50,41.75,19.06,30.50,42.54,98.94,0.00,0,23
186,45.50,41.92,18.84,29.00,48.93,98.98,0.00,0,23
187,45.50,42.24,18.75,32.00,42.06,98.91,0.00,0,23
188,45.50,42.41,18.76,32.00,44.72,99.08,0.00,0,23
189,45.50,41.48,18.95,32.00,47.32,99.26,0.00,0,23
190,45.50,41.46,19.05,30.50,42.73,99.01,0.00,0,23
191,45.50,42.32,19.08,30.50,41.77,98.94,0.00,0,23
192,45.50,42.22,19.20,29.00,42.15,98.89,0.00,0,23
193,45.50,42.63,19.27,30.50,49.14,98.80,0.00,0,23
194,45.50,42.14,19.45,32.00,42.13,98.93,0.00,0,23
195,45.50,41.87,19.46,30.50,47.08,98.67,0.00,0,23
196,45.50,42.06,19.47,30.50,49.85,99.22,0.00,0,23
197,45.50,41.73,19.48,32.00,43.66,99.16,0.00,0,23
198,45.50,42.67,19.41,30.50,43.26,98.96,0.00,0,23
199,45.50,42.35,19.48,30.50,46.05,99.19,0.00,0,23
200,45.50,42.28,19.38,30.50,44.95,98.96,0.00,0,23
201,45.50,41.22,19.39,30.50,43.11,98.86,0.00,0,23
202,45.50,42.31,19.15,29.00,44.56,99.29,0.00,0,23
203,45.50,41.60,19.36,29.00,44.16,98.94,0.00,0,23
204,45.50,41.23,19.22,30.50,41.98,98.97,0.00,0,23
205,45.50,42.13,19.19,30.50,44.29,98.89,0.00,0,23
206,45.50,42.13,19.29,30.50,46.44,99.19,0.00,0,23
207,45.50,42.03,19.20,29.00,45.90,98.79,0.00,0,23
208,45.50,42.74,19.18,30.50,43.37,98.83,0.00,0,23
209,45.50,40.69,19.43,29.00,48.05,99.20,0.00,0,23
210,45.50,42.34,19.05,32.00,45.61,99.02,0.00,0,23
211,45.50,41.51,19.24,29.00,44.05,99.12,0.00,0,23
212,45.50,42.15,19.19,30.50,48.48,98.98,0.00,0,23
213,45.50,41.88,19.04,30.50,43.26,98.97,0.00,0,23
214,45.50,42.36,18.86,30.50,44.68,98.86,0.00,0,23
215,45.50,42.10,19.01,30.50,55.10,97.94,0.00,0,23
216,45.50,42.07,18.98,30.50,45.89,98.85,0.00,0,23
217,45.50,41.79,18.96,29.00,43.36,99.10,0.00,0,23
218,45.50,42.18,19.02,30.50,46.37,99.24,0.00,0,23
219,45.50,42.68,19.08,32.00,44.81,98.92,0.00,0,23
220,45.50,41.90,19.09,29.00,43.05,98.92,0.00,0,23
221,45.50,41.55,19.01,30.50,42.55,99.14,0.00,0,23
222,45.50,41.65,18.99,30.50,48.28,99.11,0.00,0,23
223,45.50,42.58,18.97,32.00,47.18,98.60,0.00,0,23
224,45.50,42.12,19.11,30.50,42.89,99.05,0.00,0,23
225,45.50,41.64,19.07,29.00,50.05,99.08,0.00,0,23
226,45.50,41.83,19.02,29.00,45.68,99.17,0.00,0,23
227,45.50,41.25,19.08,29.00,41.46,98.82,0.00,0,23
228,45.50,41.35,19.10,30.50,62.57,97.67,0.00,0,23
229,45.50,41.47,18.96,32.00,55.23,97.98,0.00,0,23
230,45.50,41.26,18.95,20.00,48.92,98.59,0.00,0,23
231,45.50,41.83,19.00,30.50,45.33,98.48,0.00,0,23
232,45.50,42.14,18.89,30.50,49.28,99.08,0.00,0,23
233,45.50,42.42,19.09,30.50,44.25,98.76,0.00,0,23
234,45.50,41.95,19.13,30.50,44.87,98.91,0.00,0,23
235,45.50,41.61,19.14,27.50,50.84,99.11,0.00,0,23
236,45.50,42.09,19.00,30.50,43.37,99.12,0.00,0,23
237,45.50,41.87,19.04,29.00,43.14,98.83,0.00,0,23
238,45.50,41.73,19.06,29.00,49.26,98.97,0.00,0,23
239,45.50,41.64,19.18,30.50,43.05,99.10,0.00,0,23
240,45.50,41.49,19.08,30.50,43.83,98.86,0.00,0,23
241,45.50,41.82,19.04,30.50,47.23,99.22,0.00,0,23
242,45.50,41.35,18.89,30.50,43.11,99.02,0.00,0,23
243,45.50,42.61,18.60,29.00,46.63,98.97,0.00,0,23
244,45.50,42.10,18.81,32.00,47.00,98.18,0.00,0,23
245,45.50,42.12,18.76,29.00,43.09,98.72,0.00,0,23
246,45.50,42.10,18.77,30.50,42.30,98.82,0.00,0,23
247,45.50,41.70,18.96,30.50,44.29,98.77,0.00,0,23
248,45.50,41.86,18.96,29.00,46.15,99.17,0.00,0,23
249,45.50,41.75,19.07,29.00,53.09,99.12,0.00,0,23
250,45.50,41.76,19.15,24.50,53.09,99.08,0.00,0,23
251,45.50,41.58,19.07,30.50,49.26,99.08,0.00,0,23
252,45.50,41.92,18.92,30.50,42.24,98.83,0.00,0,23
253,45.50,41.56,18.96,30.50,43.06,98.96,0.00,0,23
254,45.50,41.95,18.99,32.00,48.02,98.47,0.00,0,23
255,45.50,41.81,19.00,32.00,44.09,98.81,0.00,0,23
256,45.50,42.39,18.99,26.00,43.01,98.65,0.00,0,23
257,45.50,41.91,18.94,30.50,45.09,98.49,0.00,0,23
258,45.50,42.27,18.95,32.00,42.92,98.89,0.00,0,23
259,45.50,41.86,18.95,30.50,43.64,98.66,0.00,0,23
260,45.50,41.80,18.96,30.50,46.38,99.00,0.00,0,23
261,45.50,41.70,18.85,30.50,50.33,98.45,0.00,0,23
262,45.50,41.51,18.99,30.50,43.33,99.11,0.00,0,23
263,45.50,41.69,18.89,32.00,45.76,99.17,0.00,0,23
264,45.50,41.32,19.09,29.00,55.37,98.63,0.00,0,23
265,45.50,41.49,19.18,32.00,42.17,98.86,0.00,0,23
266,45.50,41.21,19.15,30.50,58.32,97.92,0.00,0,23
267,45.50,41.85,19.16,30.50,57.09,98.82,0.00,0,23
268,45.50,41.97,18.90,30.50,43.77,98.94,0.00,0,23
269,45.50,41.45,18.94,32.00,44.68,99.16,0.00,0,23
270,45.50,41.72,19.01,30.50,48.94,98.61,0.00,0,23
271,45.50,41.81,19.10,23.00,53.30,98.99,0.00,0,23
272,45.50,41.73,19.08,30.50,42.43,99.11,0.00,0,23
273,45.50,41.64,19.07,32.00,44.46,99.14,0.00,0,23
274,45.50,41.88,19.14,30.50,47.73,98.93,0.00,0,23
275,45.50,42.03,19.12,32.00,45.34,98.91,0.00,0,23
276,45.50,42.06,19.15,32.00,44.35,98.93,0.00,0,23
277,45.50,41.85,19.18,32.00,49.54,99.25,0.00,0,23
278,45.50,41.22,19.27,30.50,42.41,98.83,0.00,0,23
279,45.50,41.73,19.21,32.00,46.57,98.96,0.00,0,23
280,45.50,41.71,19.34,29.00,50.35,98.64,0.00,0,23
281,45.50,41.41,19.33,29.00,44.20,98.82,0.00,0,23
282,45.50,41.91,19.25,29.00,42.01,99.20,0.00,0,23
283,45.50,41.54,19.34,30.50,46.83,99.24,0.00,0,23
284,45.50,42.24,19.23,30.50,56.24,98.04,0.00,0,23
285,45.50,42.14,19.15,30.50,41.77,98.73,0.00,0,23
286,45.50,42.22,19.16,29.00,51.13,98.37,0.00,0,23
287,45.50,41.77,19.18,32.00,45.95,98.88,0.00,0,23
288,45.50,41.69,19.13,30.50,42.94,99.12,0.00,0,23
289,45.50,41.44,19.13,30.50,46.27,99.17,0.00,0,23
290,45.50,41.73,19.14,29.00,48.66,98.94,0.00,0,23
291,45.50,41.98,19.21,30.50,42.14,99.08,0.00,0,23
292,45.50,42.11,19.31,32.00,44.18,99.23,0.00,0,23
293,45.50,42.91,19.12,30.50,51.94,98.94,0.00,0,23
294,45.50,41.76,19.29,28.00,46.38,98.82,0.00,0,23
295,45.50,41.78,19.36,32.00,42.49,98.95,0.00,0,23
296,45.50,42.01,19.25,29.00,49.56,99.15,0.00,0,23
297,45.50,41.65,19.20,30.50,42.69,98.98,0.00,0,23
298,45.50,42.15,19.20,32.00,42.54,99.12,0.00,0,23
299,45.50,41.75,19.20,30.50,46.19,99.01,0.00,0,23
300,45.50,42.51,19.13,32.00,47.57,98.97,0.00,0,23
301,45.50,42.11,19.11,29.00,44.45,99.12,0.00,0,23
302,45.50,42.18,19.05,32.00,41.33,99.18,0.00,0,23
303,45.50,42.12,18.89,30.50,47.87,99.26,0.00,0,23
304,45.50,42.19,19.11,30.50,43.32,99.18,0.00,0,23
305,45.50,42.22,19.19,32.00,42.35,99.01,0.00,0,23
306,45.50,42.79,19.17,30.50,48.24,99.04,0.00,0,23
307,45.50,42.19,19.38,30.50,42.27,99.06,0.00,0,23
308,45.50,41.61,19.40,30.50,42.16,98.96,0.00,0,23
309,45.50,41.84,19.49,29.00,49.08,99.30,0.00,0,23
310,45.50,42.39,19.47,32.00,41.38,98.93,0.00,0,23
311,45.50,42.21,19.48,32.00,41.67,99.21,0.00,0,23
312,45.50,42.13,19.53,32.00,47.14,99.15,0.00,0,23
313,45.50,41.85,19.49,30.50,43.31,99.00,0.00,0,23
314,45.50,41.73,19.47,32.00,44.42,99.03,0.00,0,23
315,45.50,41.99,19.35,30.50,42.60,99.21,0.00,0,23
316,45.50,42.13,19.20,30.50,45.54,99.12,0.00,0,23
317,45.50,41.69,19.34,30.50,44.73,98.97,0.00,0,23
318,45.50,42.42,19.25,30.50,50.91,98.69,0.00,0,23
319,45.50,41.76,19.24,30.50,66.16,97.84,0.00,0,23
320,45.50,41.80,19.19,29.00,49.74,98.82,0.00,0,23
321,45.50,41.32,19.27,30.50,43.67,98.88,0.00,0,23
322,45.50,41.53,19.35,30.50,49.12,98.98,0.00,0,23
323,45.50,42.06,19.14,32.00,42.88,98.84,0.00,0,23
324,45.50,41.98,19.08,30.50,42.73,99.21,0.00,0,23
325,45.50,41.80,19.13,27.50,48.34,99.16,0.00,0,23
326,45.50,41.74,19.08,30.50,45.80,98.74,0.00,0,23
327,45.50,41.97,19.14,30.50,43.51,98.99,0.00,0,23
328,45.50,41.67,19.23,30.50,47.29,99.05,0.00,0,23
329,45.50,41.58,19.32,29.00,45.10,99.01,0.00,0,23
330,45.50,42.12,19.36,32.00,42.31,98.71,0.00,0,23
331,45.50,41.74,19.33,30.50,45.42,99.29,0.00,0,23
332,45.50,41.38,19.12,30.50,48.62,98.97,0.00,0,23
333,45.50,41.79,19.15,30.50,44.52,98.47,0.00,0,23
334,45.50,41.30,19.25,30.50,43.27,99.01,0.00,0,23
335,45.50,42.09,19.26,30.50,49.36,99.12,0.00,0,23
336,45.50,42.57,19.26,30.50,45.39,98.94,0.00,0,23
337,45.50,41.65,19.37,29.00,44.07,98.85,0.00,0,23
338,45.50,42.14,19.40,32.00,47.93,99.18,0.00,0,23
339,45.50,42.34,19.30,32.00,42.79,99.18,0.00,0,23
340,45.50,42.04,19.34,32.00,44.38,99.20,0.00,0,23
341,45.50,41.88,19.25,30.50,49.38,99.29,0.00,0,23
342,45.50,41.74,19.28,32.00,42.27,99.06,0.00,0,23
343,45.50,42.25,19.17,32.00,42.59,98.95,0.00,0,23
344,45.50,42.42,19.09,32.00,43.91,98.94,0.00,0,23
345,45.50,41.64,19.28,32.00,44.25,99.05,0.00,0,23
346,45.50,41.65,19.32,30.50,44.00,99.19,0.00,0,23
347,45.50,41.86,19.26,30.50,43.48,98.84,0.00,0,23
348,45.50,42.00,19.29,32.00,48.10,99.25,0.00,0,23
349,45.50,41.97,19.37,32.00,44.62,98.99,0.00,0,23
350,45.50,41.58,19.46,30.50,42.21,98.97,0.00,0,23
351,45.50,42.43,19.11,30.50,49.40,98.92,0.00,0,23
352,45.50,42.37,19.28,32.00,43.23,98.88,0.00,0,23
353,45.50,41.74,19.30,30.50,44.18,99.06,0.00,0,23
354,45.50,41.67,19.34,30.50,46.67,99.13,0.00,0,23
355,45.50,41.57,19.38,30.50,48.51,99.09,0.00,0,23
356,45.50,41.90,19.28,30.50,44.62,99.24,0.00,0,23
357,45.50,42.48,19.26,30.50,46.67,99.08,0.00,0,23
358,45.50,42.69,19.24,32.00,46.54,99.20,0.00,0,23
359,45.50,41.72,19.31,29.00,43.14,98.92,0.00,0,23
360,45.50,42.10,19.19,32.00,46.06,98.91,0.00,0,23
361,45.50,41.14,19.26,30.50,44.63,99.11,0.00,0,23
362,45.50,41.13,19.20,32.00,42.97,99.05,0.00,0,23
363,45.50,42.40,19.07,32.00,42.46,99.08,0.00,0,23
364,45.50,42.10,19.16,29.00,48.05,99.23,0.00,0,23
365,45.50,41.71,19.20,30.50,45.01,99.18,0.00,0,23
366,45.50,42.51,19.20,30.50,41.54,98.97,0.00,0,23
367,45.50,41.49,19.21,29.00,48.84,99.19,0.00,0,23
368,45.50,41.64,19.22,30.50,42.62,98.89,0.00,0,23
369,45.50,41.87,19.12,32.00,41.98,99.01,0.00,0,23
370,45.50,41.33,19.12,30.50,47.92,99.14,0.00,0,23
371,45.50,41.99,19.23,32.00,41.91,98.90,0.00,0,23
372,45.50,41.88,19.25,30.50,42.12,98.82,0.00,0,23
373,45.50,42.07,19.32,32.00,48.22,99.22,0.00,0,23
374,45.50,41.93,19.16,30.50,43.07,98.90,0.00,0,23
375,45.50,42.35,18.94,30.50,41.37,99.15,0.00,0,23
376,45.50,41.82,19.06,32.00,45.47,99.24,0.00,0,23
377,45.50,41.84,18.97,29.00,46.07,99.19,0.00,0,23
378,45.50,41.40,18.96,29.00,42.07,98.78,0.00,0,23
379,45.50,42.18,18.93,30.50,42.04,98.87,0.00,0,23
380,45.50,41.61,19.09,30.50,48.39,99.08,0.00,0,23
381,45.50,42.08,18.84,30.50,43.22,98.91,0.00,0,23
382,45.50,42.25,19.10,30.50,44.00,99.28,0.00,0,23
383,45.50,42.01,19.28,32.00,47.43,99.29,0.00,0,23
384,45.50,41.65,19.21,32.00,42.27,99.12,0.00,0,23
385,45.50,41.94,19.19,32.00,41.84,98.98,0.00,0,23
386,45.50,41.41,19.36,29.00,46.53,99.19,0.00,0,23
387,45.50,41.41,19.33,30.50,42.59,98.93,0.00,0,23
388,45.50,41.34,19.37,30.50,41.62,98.96,0.00,0,23
389,45.50,41.70,19.23,30.50,45.23,99.17,0.00,0,23
390,45.50,42.01,19.33,30.50,48.89,99.10,0.00,0,23
391,45.50,41.53,19.13,32.00,49.60,98.24,0.00,0,23
392,45.50,41.72,19.22,30.50,45.28,98.94,0.00,0,23
393,45.50,41.70,19.31,29.00,48.94,99.05,0.00,0,23
394,45.50,42.49,19.18,30.50,42.17,98.97,0.00,0,23
395,45.50,41.85,19.19,30.50,42.76,99.16,0.00,0,23
396,45.50,41.50,19.32,32.00,49.24,99.09,0.00,0,23
397,45.50,41.32,19.31,29.00,44.31,99.26,0.00,0,23
398,45.50,41.76,19.16,32.00,43.78,99.00,0.00,0,23
399,45.50,41.74,19.10,30.50,49.53,99.19,0.00,0,23
400,45.50,41.48,19.29,32.00,45.69,99.00,0.00,0,23
401,45.50,41.79,19.36,32.00,43.15,99.12,0.00,0,23
402,45.50,41.85,19.41,30.50,44.76,99.19,0.00,0,23
403,45.50,42.21,19.35,29.00,46.93,98.99,0.00,0,23
404,45.50,42.33,19.17,30.50,45.99,98.90,0.00,0,23
405,45.50,41.83,19.24,32.00,43.00,98.91,0.00,0,23
406,45.50,41.88,19.26,29.00,48.29,99.13,0.00,0,23
407,45.50,42.16,19.15,32.00,45.08,98.43,0.00,0,23
